fold,ensemble_id,seed,epoch,train_loss,train_eval_loss,train_auroc,train_auprc,train_accuracy,train_sensitivity,train_specificity,train_f1,train_tp,train_tn,train_fp,train_fn
0,2,20042,17,0.5211745426058769,0.5192456245422363,1.0,1.0,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
0,2,20042,18,0.5126195996999741,0.5052552074193954,1.0,1.0,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
0,2,20042,19,0.5190397650003433,0.49084851890802383,1.0,1.0,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
0,2,20042,20,0.48439038544893265,0.47786494344472885,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,21,0.4851549491286278,0.46649184077978134,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,22,0.5206068903207779,0.4510977193713188,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,23,0.43793363869190216,0.4381459280848503,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,24,0.4336806833744049,0.4267827048897743,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,25,0.4137399047613144,0.41540759056806564,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,26,0.3982657715678215,0.40311066806316376,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,27,0.3989180400967598,0.3898804560303688,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,28,0.41681186109781265,0.3745836690068245,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,29,0.4022374004125595,0.3616008684039116,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,30,0.3572390228509903,0.3510056436061859,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,31,0.41179393976926804,0.34298399835824966,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,32,0.4360365718603134,0.33329299837350845,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,33,0.35847582668066025,0.32340338826179504,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,34,0.31698697805404663,0.31433161348104477,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,35,0.3180946186184883,0.30568432062864304,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,36,0.37387146800756454,0.29693207889795303,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,37,0.32682354748249054,0.28929632529616356,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,38,0.345110259950161,0.2811271771788597,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,39,0.31860292702913284,0.27262789756059647,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,40,0.3328769840300083,0.26466054469347,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,41,0.2886483445763588,0.2585461661219597,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,42,0.3343665674328804,0.2524848207831383,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,43,0.3458130583167076,0.24416637793183327,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,44,0.24160371720790863,0.2376011461019516,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,45,0.2833813205361366,0.2316451258957386,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,46,0.26325060054659843,0.22662648186087608,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,47,0.2523217462003231,0.22062959522008896,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,2,20042,48,0.25874924659729004,0.21458735689520836,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,49,0.24084382504224777,0.20923259854316711,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,50,0.23640958219766617,0.20394647493958473,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,51,0.2376139760017395,0.19952543824911118,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,52,0.25378338247537613,0.195490512996912,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,53,0.2765541151165962,0.190587118268013,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,54,0.26634471863508224,0.1842157542705536,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,55,0.27194978296756744,0.17832522094249725,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,56,0.20410411059856415,0.17330486327409744,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,57,0.22649167850613594,0.16859648376703262,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,58,0.20459257811307907,0.16395503282546997,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,59,0.19866978004574776,0.160113375633955,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,60,0.19146719574928284,0.15673021599650383,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,61,0.18785776942968369,0.15240122564136982,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,62,0.2015693634748459,0.14888004586100578,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,63,0.18539542704820633,0.14529187232255936,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,64,0.17235492914915085,0.1420041285455227,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,65,0.17774592712521553,0.1390798445791006,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,66,0.16518759913742542,0.1360863633453846,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,67,0.17673858255147934,0.13315936364233494,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,68,0.18784747645258904,0.13104760460555553,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,69,0.16356835141777992,0.12920581176877022,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,70,0.16697406396269798,0.12714731320738792,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,71,0.18852580338716507,0.12463977560400963,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,72,0.16653819009661674,0.12185978889465332,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,73,0.17565593868494034,0.11881938390433788,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,74,0.1463069599121809,0.11584915965795517,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,75,0.15851225890219212,0.11361800134181976,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,76,0.17177388817071915,0.11140417493879795,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,77,0.15696899220347404,0.10922719165682793,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,78,0.1410851627588272,0.10724843293428421,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,79,0.1252729818224907,0.10547219403088093,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,2,20042,80,0.1264442652463913,0.1037792507559061,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,1,0.6498851329088211,0.545252650976181,0.8502415458937198,0.7230778480778481,0.78125,0.3333333333333333,0.9565217391304348,0.46153846153846156,3.0,22.0,1.0,6.0
0,3,30042,2,0.6148596405982971,0.5341442301869392,0.8792270531400965,0.7984006734006734,0.78125,0.3333333333333333,0.9565217391304348,0.46153846153846156,3.0,22.0,1.0,6.0
0,3,30042,3,0.6612992584705353,0.5220134481787682,0.893719806763285,0.8207590048169757,0.78125,0.3333333333333333,0.9565217391304348,0.46153846153846156,3.0,22.0,1.0,6.0
0,3,30042,4,0.6287866532802582,0.5120502710342407,0.9033816425120773,0.8396422820335864,0.78125,0.3333333333333333,0.9565217391304348,0.46153846153846156,3.0,22.0,1.0,6.0
0,3,30042,5,0.5481236502528191,0.5029644668102264,0.9130434782608696,0.8514951098284431,0.8125,0.4444444444444444,0.9565217391304348,0.5714285714285714,4.0,22.0,1.0,5.0
0,3,30042,6,0.6684093624353409,0.4941578358411789,0.9178743961352657,0.8737173320506654,0.875,0.6666666666666666,0.9565217391304348,0.75,6.0,22.0,1.0,3.0
0,3,30042,7,0.6207320764660835,0.48665114492177963,0.9371980676328502,0.8838183421516755,0.90625,0.7777777777777778,0.9565217391304348,0.823529411764706,7.0,22.0,1.0,2.0
0,3,30042,8,0.5645061135292053,0.47911450266838074,0.9516908212560387,0.921477850399419,0.9375,0.8888888888888888,0.9565217391304348,0.8888888888888888,8.0,22.0,1.0,1.0
0,3,30042,9,0.5790034830570221,0.471155047416687,0.9565217391304348,0.9251543209876544,0.9375,0.8888888888888888,0.9565217391304348,0.8888888888888888,8.0,22.0,1.0,1.0
0,3,30042,10,0.4648146405816078,0.4630885049700737,0.9710144927536232,0.9395773979107314,0.9375,0.8888888888888888,0.9565217391304348,0.8888888888888888,8.0,22.0,1.0,1.0
0,3,30042,11,0.5087364390492439,0.4542764648795128,0.9855072463768116,0.967452300785634,0.9375,0.8888888888888888,0.9565217391304348,0.8888888888888888,8.0,22.0,1.0,1.0
0,3,30042,12,0.4730251654982567,0.4442209526896477,0.9855072463768116,0.967452300785634,0.9375,0.8888888888888888,0.9565217391304348,0.8888888888888888,8.0,22.0,1.0,1.0
0,3,30042,13,0.4473857432603836,0.43243930488824844,0.9903381642512078,0.9797979797979798,0.9375,0.8888888888888888,0.9565217391304348,0.8888888888888888,8.0,22.0,1.0,1.0
0,3,30042,14,0.44194328784942627,0.4201575294137001,0.9951690821256038,0.9888888888888889,0.9375,0.8888888888888888,0.9565217391304348,0.8888888888888888,8.0,22.0,1.0,1.0
0,3,30042,15,0.5053108483552933,0.4084971994161606,0.9951690821256038,0.9888888888888889,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,3,30042,16,0.5335348471999168,0.396802194416523,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,3,30042,17,0.4450170770287514,0.3871295675635338,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,3,30042,18,0.446732796728611,0.37677565962076187,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,3,30042,19,0.44090723991394043,0.36691202223300934,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,3,30042,20,0.44506222754716873,0.35772518813610077,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,3,30042,21,0.39071065932512283,0.3481268137693405,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,3,30042,22,0.37829703837633133,0.3386280760169029,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,23,0.3795008510351181,0.32980913668870926,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,24,0.36542563140392303,0.3186779096722603,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,25,0.3753781020641327,0.3083481937646866,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,26,0.38700371980667114,0.29935087263584137,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,27,0.35695724189281464,0.2918914705514908,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,28,0.31337084621191025,0.2830641120672226,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,29,0.32561328262090683,0.274336826056242,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,30,0.2936638742685318,0.26677698642015457,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,31,0.3217156454920769,0.25896231830120087,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,32,0.31208597496151924,0.25079358369112015,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,33,0.31581614166498184,0.24293306842446327,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,34,0.27869974821805954,0.23521385341882706,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,35,0.3271356150507927,0.22784654796123505,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,36,0.29416631907224655,0.22130948677659035,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,37,0.22182795032858849,0.21513806283473969,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,38,0.2831478752195835,0.20903562754392624,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,39,0.3065473288297653,0.20358046889305115,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,40,0.2896329313516617,0.19656546041369438,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,41,0.26300472766160965,0.1906028762459755,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,42,0.2600719854235649,0.18378370627760887,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,43,0.2317546159029007,0.17877303436398506,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,44,0.24423344060778618,0.17413560673594475,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,45,0.22221142426133156,0.17020642757415771,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,46,0.23193076997995377,0.1661512739956379,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,47,0.27712297439575195,0.16239069402217865,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,48,0.21179725602269173,0.15863748639822006,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,49,0.17924431338906288,0.1554013043642044,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,50,0.19504230841994286,0.15219590812921524,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,51,0.2231457754969597,0.1478775441646576,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,52,0.21584176644682884,0.1434430480003357,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,53,0.19757162407040596,0.13943116925656796,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,54,0.21137292310595512,0.13532967120409012,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,55,0.1900303028523922,0.1317192204296589,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,56,0.14699080772697926,0.1286365557461977,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,57,0.16386215016245842,0.12556772492825985,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,58,0.13516752049326897,0.12234782427549362,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,59,0.16782283037900925,0.1193284671753645,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,60,0.16815083473920822,0.11645697616040707,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,61,0.19091270491480827,0.11351857893168926,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,62,0.16899602487683296,0.11066501960158348,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,63,0.14342590421438217,0.10787508264183998,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,64,0.15632627718150616,0.10559248924255371,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,65,0.186120867729187,0.10265928693115711,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,66,0.1389845795929432,0.09935049898922443,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,67,0.14577427878975868,0.09641452692449093,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,68,0.14348636381328106,0.0938985962420702,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,69,0.1332098636776209,0.0918180774897337,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,70,0.14469292014837265,0.09003006108105183,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,71,0.13102988339960575,0.08824501372873783,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,72,0.1267106719315052,0.08659311383962631,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,73,0.10983854904770851,0.08483336120843887,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,74,0.12554140016436577,0.08290024287998676,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,75,0.14261498674750328,0.08082802966237068,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,76,0.13117804005742073,0.07878529466688633,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,77,0.147021921351552,0.0769970677793026,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,78,0.12790115736424923,0.07524007745087147,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,79,0.11140728183090687,0.07367012649774551,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,3,30042,80,0.12196305952966213,0.07223781198263168,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,4,40042,1,0.6546092480421066,0.6687871813774109,0.642512077294686,0.37632833563140466,0.5625,0.4444444444444444,0.6086956521739131,0.3636363636363637,4.0,14.0,9.0,5.0
0,4,40042,2,0.6909636855125427,0.6492760926485062,0.6859903381642513,0.40354419545596015,0.59375,0.5555555555555556,0.6086956521739131,0.43478260869565216,5.0,14.0,9.0,4.0
0,4,40042,3,0.7012354731559753,0.6317513734102249,0.7149758454106281,0.4368155537273184,0.59375,0.5555555555555556,0.6086956521739131,0.43478260869565216,5.0,14.0,9.0,4.0
0,4,40042,4,0.6224049627780914,0.6148086935281754,0.7777777777777778,0.5657148951266598,0.6875,0.7777777777777778,0.6521739130434783,0.5833333333333334,7.0,15.0,8.0,2.0
0,4,40042,5,0.604996532201767,0.5987144410610199,0.821256038647343,0.6139822595704949,0.71875,0.7777777777777778,0.6956521739130435,0.6086956521739131,7.0,16.0,7.0,2.0
0,4,40042,6,0.6075252592563629,0.5820359140634537,0.8647342995169082,0.6786121286121286,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
0,4,40042,7,0.5673855245113373,0.5672266036272049,0.893719806763285,0.7331908831908832,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
0,4,40042,8,0.5807182639837265,0.551498532295227,0.9130434782608695,0.7628205128205128,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
0,4,40042,9,0.5623893141746521,0.5377046316862106,0.9323671497584541,0.7946969696969697,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
0,4,40042,10,0.5516184866428375,0.5244537591934204,0.9468599033816425,0.8496913580246914,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
0,4,40042,11,0.5669422149658203,0.5132514983415604,0.961352657004831,0.8691718775052109,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
0,4,40042,12,0.5567456930875778,0.5017226040363312,0.9661835748792271,0.8782627865961199,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
0,4,40042,13,0.5536757111549377,0.48940226435661316,0.9661835748792271,0.8782627865961199,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
0,4,40042,14,0.5171102210879326,0.4785308465361595,0.9661835748792271,0.8782627865961199,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
0,4,40042,15,0.47082430869340897,0.46928268671035767,0.9710144927536232,0.9060405643738978,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
0,4,40042,16,0.44137875735759735,0.4598228633403778,0.9710144927536232,0.9060405643738978,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
0,4,40042,17,0.47813479602336884,0.44739508628845215,0.9710144927536232,0.9060405643738978,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
0,4,40042,18,0.48532555252313614,0.43482956290245056,0.9806763285024155,0.9467813051146384,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
0,4,40042,19,0.4334573969244957,0.422085739672184,0.9806763285024155,0.9467813051146384,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,4,40042,20,0.42184731364250183,0.410699762403965,0.9855072463768116,0.9626543209876544,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,4,40042,21,0.4334799721837044,0.4006800577044487,0.9855072463768116,0.9626543209876544,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,4,40042,22,0.3988068699836731,0.38887788355350494,0.9855072463768116,0.9626543209876544,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,4,40042,23,0.40653757005929947,0.3774189129471779,0.9855072463768116,0.9626543209876544,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,4,40042,24,0.37945200502872467,0.36663783341646194,0.9903381642512078,0.9765432098765432,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,4,40042,25,0.36506254971027374,0.3577154353260994,0.9903381642512078,0.9765432098765432,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,4,40042,26,0.41640114039182663,0.3492966517806053,0.9951690821256038,0.9888888888888889,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,4,40042,27,0.3972059562802315,0.34071628749370575,0.9951690821256038,0.9888888888888889,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,4,40042,28,0.3971337154507637,0.33219779282808304,0.9951690821256038,0.9888888888888889,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,4,40042,29,0.37548958510160446,0.32432641834020615,0.9951690821256038,0.9888888888888889,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,4,40042,30,0.37358258664608,0.31602803617715836,0.9951690821256038,0.9888888888888889,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,4,40042,31,0.34840064495801926,0.30829159915447235,0.9951690821256038,0.9888888888888889,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,4,40042,32,0.38489846140146255,0.29966962337493896,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,4,40042,33,0.35704004019498825,0.29172948747873306,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,4,40042,34,0.3173445612192154,0.2846623733639717,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,4,40042,35,0.3588344007730484,0.27641264349222183,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,4,40042,36,0.2828092947602272,0.26842236891388893,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,4,40042,37,0.29577846080064774,0.2603350132703781,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,4,40042,38,0.33697865903377533,0.25179028883576393,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,4,40042,39,0.30089977011084557,0.2435673028230667,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,4,40042,40,0.27314239367842674,0.23656989261507988,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,4,40042,41,0.3200563117861748,0.22991124913096428,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
